MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SFIX L   428426
428426	  681.1	  383.4	  985.0	...
428430	  680.9	  383.7	  985.0	...
428434	  680.1	  383.9	  985.0	...
428438	  680.1	  384.1	  985.0	...
428442	  680.0	  384.4	  986.0	...
428446	  680.4	  383.9	  988.0	...
428450	  681.0	  384.1	  987.0	...
428454	  680.7	  383.5	  986.0	...
428458	  680.5	  382.4	  986.0	...
428462	  680.7	  382.7	  987.0	...
428466	  680.7	  382.7	  986.0	...
428470	  680.8	  382.3	  986.0	...
428474	  680.9	  382.4	  987.0	...
428478	  681.4	  382.7	  986.0	...
428482	  681.5	  382.6	  986.0	...
428486	  681.2	  383.7	  984.0	...
428490	  680.5	  383.7	  981.0	...
428494	  679.7	  382.8	  980.0	...
428498	  679.5	  383.0	  978.0	...
428502	  680.1	  382.8	  977.0	...
428506	  681.2	  383.2	  977.0	...
428510	  681.1	  383.4	  975.0	...
428514	  680.7	  384.0	  975.0	...
428518	  680.3	  384.5	  971.0	...
428522	  679.7	  384.0	  968.0	...
428526	  679.9	  383.9	  967.0	...
428530	  680.0	  384.0	  965.0	...
428534	  679.5	  384.5	  963.0	...
428538	  679.4	  384.6	  959.0	...
428542	  679.5	  384.5	  957.0	...
428546	  679.7	  384.8	  957.0	...
428550	  679.8	  385.0	  954.0	...
428554	  679.8	  384.3	  951.0	...
428558	  680.2	  383.9	  947.0	...
428562	  680.8	  384.9	  946.0	...
428566	  682.1	  385.5	  944.0	...
428570	  682.8	  384.6	  939.0	...
428574	  682.9	  384.5	  938.0	...
428578	  682.9	  384.8	  936.0	...
428582	  682.9	  384.2	  934.0	...
428586	  683.0	  384.0	  933.0	...
428590	  682.9	  383.5	  931.0	...
428594	  683.0	  383.1	  928.0	...
428598	  683.2	  383.6	  925.0	...
428602	  683.0	  384.4	  925.0	...
428606	  682.9	  384.1	  922.0	...
428610	  682.8	  384.1	  918.0	...
428614	  683.1	  384.6	  917.0	...
428618	  683.1	  384.7	  914.0	...
428622	  683.3	  384.5	  911.0	...
428626	  683.0	  383.9	  909.0	...
428630	  683.0	  383.5	  907.0	...
428634	  683.0	  383.6	  907.0	...
428638	  683.4	  383.4	  905.0	...
428642	  684.4	  383.2	  902.0	...
428646	  684.7	  383.9	  900.0	...
428650	  684.5	  383.4	  899.0	...
428654	  684.6	  383.3	  898.0	...
428658	  684.7	  383.6	  896.0	...
428662	  684.6	  384.4	  895.0	...
428666	  684.5	  385.9	  895.0	...
428670	  684.2	  384.9	  893.0	...
428674	  684.4	  383.9	  890.0	...
428678	  685.7	  383.9	  887.0	...
428682	  686.4	  384.8	  885.0	...
428686	  685.9	  385.5	  885.0	...
428690	  685.2	  385.6	  885.0	...
428694	  685.5	  386.2	  884.0	...
428698	  686.2	  386.7	  884.0	...
428702	  686.3	  386.4	  883.0	...
428706	  686.1	  386.1	  880.0	...
428710	  685.6	  385.9	  879.0	...
428714	  685.7	  386.8	  879.0	...
428718	  685.9	  387.0	  876.0	...
428722	  686.1	  386.7	  875.0	...
428726	  686.1	  386.4	  876.0	...
428730	  685.7	  386.3	  873.0	...
428734	  685.6	  386.2	  872.0	...
MSG	428738 start_fix
MSG	428738 Starting wait for fixation period
428738	  685.9	  386.1	  869.0	...
428742	  684.9	  386.0	  870.0	...
428746	  684.8	  385.8	  869.0	...
428750	  685.0	  385.8	  867.0	...
428754	  685.4	  386.2	  866.0	...
MSG	428758 var eye_used left
428758	  685.2	  386.8	  865.0	...
428762	  684.9	  386.4	  865.0	...
428766	  684.8	  385.8	  864.0	...
428770	  684.6	  385.3	  862.0	...
428774	  684.6	  385.0	  862.0	...
428778	  684.2	  385.4	  863.0	...
428782	  683.6	  385.7	  863.0	...
428786	  683.7	  385.8	  861.0	...
428790	  683.8	  385.6	  858.0	...
428794	  684.2	  385.6	  858.0	...
428798	  684.6	  386.0	  857.0	...
428802	  685.3	  385.6	  856.0	...
428806	  685.7	  385.0	  855.0	...
428810	  686.0	  385.9	  856.0	...
428814	  685.7	  386.8	  857.0	...
428818	  685.3	  386.9	  856.0	...
428822	  685.3	  387.0	  855.0	...
428826	  685.2	  386.3	  852.0	...
428830	  685.2	  386.1	  853.0	...
428834	  685.4	  386.4	  853.0	...
428838	  685.5	  386.9	  851.0	...
428842	  685.2	  387.0	  852.0	...
428846	  685.0	  386.9	  854.0	...
428850	  684.8	  386.7	  854.0	...
428854	  685.1	  386.7	  853.0	...
428858	  684.9	  386.6	  852.0	...
